Actual Growth Score,Predicted Growth Score
0.5599125389443081,0.51793265
0.6982237908470701,0.5308609
0.6730334836320045,0.6354512
0.13998122772727004,0.40492302
0.5357447646865603,0.38734078
0.5457306405839001,0.4313554
0.6417146639964222,0.55006355
0.5676105100940677,0.4337083
0.313481618277705,0.55400836
0.2962658161431724,0.45519784
0.7008806171311973,0.4948241
0.5145588225548624,0.40540212
0.1292117314800062,0.48776904
0.6786161356238515,0.3847035
0.461345566502621,0.3735396
0.4451584888145937,0.32811108
0.31196777958043564,0.336523
0.6568434199979926,0.36842203
0.06669137449867221,0.373583
0.6494998928316442,0.4289923
0.5878236641953449,0.35152224
0.5245244681241527,0.47456282
0.6361508452503476,0.52844733
0.06669137449867221,0.38459834
0.6647215637868567,0.3899499
0.20196175804259983,0.30763444
0.32121341955453897,0.41085315
0.4756713083471256,0.5077778
0.0,0.5940147
0.44395272919491996,0.4970838
0.23960618825147517,0.3784687
0.1609851250934718,0.52612233
0.4657229994199735,0.528879
0.46130962575543827,0.62990546
0.1292117314800062,0.4648937
0.3945230790988231,0.39108568
0.18805223150293962,0.46771348
0.3378018026923413,0.5721745
0.09844007281325252,0.5583891
0.6556474311332335,0.49705696
0.461345566502621,0.43692946
0.36927825497874756,0.6715269
0.3215836241274623,0.44952285
0.41689380393178715,0.5029132
0.27029032973991174,0.4856527
0.5717146096095718,0.4015569
0.41828267222262694,0.4467507
0.36310111190300753,0.49882567
0.35850240669585626,0.427848
0.5793038344248468,0.3715744
0.5009754905226712,0.39692247
0.0,0.5248914
0.4393666597838457,0.49368912
0.33349145953590675,0.40340295
0.4114639165936188,0.36854577
0.6926585167780197,0.40318337
0.3463866619275651,0.27930883
0.4411665058103065,0.29643196
0.653255878843429,0.4167142
0.922334252509059,0.40157452
0.18077588422498161,0.44719398
0.2962658161431724,0.5493875
0.27029032973991174,0.6056187
0.11250706444884724,0.45821354
0.773447489089807,0.5059225
0.25385291483674693,0.4994254
0.5871876307742007,0.49097657
0.6705026743834261,0.4560261
0.6757554378480761,0.34174436
0.2962658161431724,0.35610613
0.6771186315056449,0.33309543
0.7855237764314581,0.33128643
0.26472999595063745,0.29612952
0.7764147630092272,0.41244596
0.6978898904602192,0.5616395
0.23777315498588883,0.51894605
0.6435893496631079,0.4006195
0.6458573536120285,0.33873504
0.09844007281325252,0.33765978
0.23228052602118393,0.3371897
0.5614161794324029,0.35212338
0.5704903047363767,0.454922
0.19270276471561296,0.38634947
0.6107313713231313,0.3105442
0.4203408667468405,0.43572995
0.38693424295496703,0.4441581
0.033901551675681346,0.2677415
0.7428490664458203,0.28651503
0.194048149172605,0.28936508
0.709598045675429,0.44967863
0.7358780079930939,0.5353918
0.6116422289030125,0.44939086
0.41775041779627736,0.47120306
0.5804669238110642,0.34688812
0.1071290221112824,0.31417784
0.7293895029668335,0.395962
0.24394338559932852,0.36388874
0.27398613011135403,0.45930064
0.8835801925494179,0.35452107
0.34627623671783375,0.2717272
0.3224263035017536,0.37578025
0.725420232667756,0.33547527
0.667114344365373,0.4453178
0.5542971781484122,0.38545278
0.13728303515093157,0.39172754
0.15906469462968736,0.50544965
0.661120920232446,0.61986786
0.3993611307460917,0.37557375
0.22964801824523237,0.40126663
0.9619838703331498,0.38839003
0.24362208265775043,0.43680638
0.6971173764604173,0.3302492
0.1920638090885974,0.36726484
0.48791852424252646,0.38746306
0.09844007281325252,0.37754968
0.6328246467742309,0.567658
0.09858704129970078,0.6702937
0.3024400805723724,0.44025788
0.45912817712178466,0.45972633
0.03418512564180742,0.37794286
0.6428212174750729,0.3211562
0.20071118094088297,0.3355546
0.1311168664619861,0.3587867
0.46347505699765024,0.536462
0.15906469462968736,0.3928083
0.30816502740593976,0.5088713
0.6830371802708379,0.45846626
0.5371521999261389,0.50540936
0.78632809641293,0.42273173
0.033901551675681346,0.36151448
0.21976282322887453,0.42918217
0.2962658161431724,0.42308733
0.7581678837249877,0.47973856
0.15906469462968736,0.38208666
0.7260973231481788,0.45719665
0.06669137449867221,0.5102028
0.2968852188749099,0.39392957
0.503905180921417,0.31350645
0.6896844889857657,0.3350327
0.6386611068824449,0.30525526
0.37037378829689427,0.46224338
0.06669137449867221,0.3594764
0.7627506534592327,0.43871793
0.2797140133354641,0.49413586
0.12654169864979667,0.44049713
0.06707485318394048,0.3911652
0.3547869518441839,0.5499135
0.19714074090473094,0.57379776
0.55202193500638,0.56238943
0.2651664728438861,0.3836972
0.4672932101620955,0.32634252
0.2861856287206401,0.3571044
0.19537597249945915,0.33543983
0.033901551675681346,0.37532133
0.3928534527436228,0.45970482
0.7194455637631135,0.41692924
0.6565276576908025,0.35452768
0.23813339441639608,0.392306
0.38940912938245614,0.47679594
0.46233524192314274,0.42335385
0.4737470800951731,0.4193559
0.8226267656644856,0.34658593
0.503905180921417,0.38908044
